R1,R2,R3,R4,R5,R6,R7,R8,F1,F2,F3,F4,F5,F6,F7,F8,L1,L2,L3,L4,L5,L6,L7,L8
0.98198,0.94545,0.58559,0.99640,0.76364,0.94595,1.00000,0.96364,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,545,52,325,553,42,525,55,53
0.96036,0.80000,0.45766,0.97658,0.63636,0.61982,0.98182,0.58182,Medio,Alto,Medio,Medio,Bajo,Medio,Medio,Alto,533,44,254,542,35,344,54,32
0.80000,0.27273,0.74595,0.74595,0.74545,0.81802,0.80000,0.80000,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,444,15,414,414,41,454,44,44
0.38198,0.94545,0.58018,0.45586,0.21818,0.40000,0.40000,0.41818,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,212,52,322,253,12,222,22,23
0.58559,0.63636,0.20180,0.59640,0.38182,0.99459,0.58182,0.92727,Medio,Bajo,Medio,Medio,Bajo,Bajo,Medio,Alto,325,35,112,331,21,552,32,51
0.25766,0.76364,0.97838,0.26126,0.80000,0.58198,0.23636,0.63636,Alto,Medio,Medio,Medio,Medio,Medio,Alto,Medio,143,42,543,145,44,323,13,35
0.63423,0.56364,0.77658,0.60180,0.96364,0.38018,0.56364,0.43636,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,352,31,431,334,53,211,31,24
0.22162,0.20000,0.74595,0.20541,0.38182,0.56577,0.25455,0.61818,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,123,11,414,114,21,314,14,34
0.97838,0.98182,0.45946,0.99459,0.81818,0.62162,1.00000,0.58182,Bajo,Bajo,Alto,Alto,Alto,Bajo,Medio,Alto,543,54,255,552,45,345,55,32
0.45946,0.98182,0.27387,0.45225,1.00000,0.97658,0.40000,0.92727,Medio,Bajo,Bajo,Medio,Medio,Alto,Medio,Alto,255,54,152,251,55,542,22,51
0.81622,0.38182,0.79459,0.76396,0.98182,0.56036,0.74545,0.61818,Medio,Alto,Medio,Bajo,Medio,Alto,Medio,Medio,453,21,441,424,54,311,41,34
0.63964,0.56364,0.94234,0.60360,0.94545,0.92432,0.60000,1.00000,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,355,31,523,335,52,513,33,55
0.79820,0.94545,0.44144,0.81441,0.80000,0.58559,0.81818,0.58182,Medio,Medio,Bajo,Medio,Medio,Bajo,Medio,Alto,443,52,245,452,44,325,45,32
0.42162,0.40000,0.21982,0.39820,0.58182,0.76036,0.40000,0.74545,Medio,Medio,Medio,Medio,Bajo,Alto,Medio,Medio,234,22,122,221,32,422,22,41
0.93874,0.43636,0.80000,0.94414,0.43636,0.25946,0.98182,0.25455,Alto,Medio,Medio,Alto,Alto,Medio,Medio,Medio,521,24,444,524,24,144,54,14
0.43423,0.92727,0.58018,0.45586,0.76364,0.20180,0.40000,0.23636,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,241,51,322,253,42,112,22,13
0.42162,0.23636,0.56577,0.38378,0.56364,0.78198,0.43636,0.78182,Medio,Alto,Bajo,Bajo,Medio,Alto,Medio,Medio,234,13,314,213,31,434,24,43
0.45225,0.21818,0.42342,0.38198,0.96364,0.22523,0.45455,0.21818,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,Bajo,251,12,235,212,53,125,25,12
0.92432,0.80000,0.99279,0.98198,0.27273,0.61441,0.92727,0.63636,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Medio,513,44,551,545,15,341,51,35
0.40180,0.81818,0.23784,0.43423,0.41818,0.63423,0.40000,0.56364,Medio,Alto,Medio,Medio,Medio,Alto,Medio,Medio,223,45,132,241,23,352,22,31
0.20000,0.61818,0.61441,0.23964,0.25455,0.25405,0.20000,0.23636,Medio,Medio,Medio,Medio,Alto,Medio,Bajo,Alto,111,34,341,133,14,141,11,13
0.94234,0.63636,0.92613,0.96396,0.38182,0.63784,0.98182,0.63636,Alto,Bajo,Bajo,Bajo,Bajo,Medio,Medio,Medio,523,35,514,535,21,354,54,35
0.93874,0.41818,0.63604,0.94234,0.45455,0.23964,0.96364,0.23636,Alto,Alto,Medio,Medio,Medio,Medio,Medio,Alto,521,23,353,523,25,133,53,13
0.56577,0.27273,0.59640,0.56396,0.23636,0.81261,0.56364,0.78182,Medio,Medio,Medio,Alto,Medio,Medio,Alto,Medio,314,15,331,313,13,451,31,43
0.97658,0.38182,1.00000,0.94595,0.81818,0.38739,1.00000,0.45455,Alto,Alto,Bajo,Alto,Alto,Medio,Medio,Medio,542,21,555,525,45,215,55,25
0.81622,0.43636,0.27207,0.75856,1.00000,0.61441,0.74545,0.56364,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,453,24,151,421,55,341,41,31
0.81441,0.76364,0.24324,0.79459,0.96364,0.40541,0.81818,0.38182,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,452,42,135,441,53,225,45,21
0.22342,0.63636,0.40000,0.23784,0.40000,0.81441,0.21818,0.76364,Alto,Bajo,Bajo,Medio,Alto,Alto,Medio,Alto,124,35,222,132,22,452,12,42
0.25586,0.56364,0.43423,0.23784,0.80000,0.38018,0.20000,0.40000,Bajo,Medio,Medio,Medio,Medio,Medio,Bajo,Bajo,142,31,241,132,44,211,11,22
0.76036,0.58182,0.61622,0.78018,0.43636,0.40000,0.76364,0.41818,Medio,Medio,Alto,Medio,Alto,Alto,Alto,Medio,422,32,342,433,24,222,42,23
0.74595,0.78182,0.78198,0.80000,0.23636,0.78198,0.80000,0.80000,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Medio,414,43,434,444,13,434,44,44
0.92252,0.40000,0.74775,0.94414,0.20000,0.40541,1.00000,0.43636,Alto,Medio,Bajo,Alto,Medio,Medio,Medio,Medio,512,22,415,524,11,225,55,24
0.38559,0.92727,0.74234,0.45766,0.20000,0.74234,0.40000,0.80000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,214,51,412,254,11,412,22,44
0.60180,0.45455,0.61441,0.58198,0.61818,0.81261,0.56364,0.78182,Bajo,Medio,Medio,Bajo,Bajo,Medio,Alto,Medio,334,25,341,323,34,451,31,43
0.61622,0.94545,0.58559,0.63604,0.76364,0.40541,0.63636,0.41818,Medio,Medio,Medio,Bajo,Medio,Medio,Bajo,Medio,342,52,325,353,42,225,35,23
0.58018,0.38182,0.22523,0.57838,0.40000,0.38739,0.63636,0.38182,Medio,Alto,Medio,Bajo,Alto,Medio,Bajo,Medio,322,21,125,321,22,215,35,21
0.63964,0.38182,0.61982,0.58198,0.98182,0.92613,0.61818,0.96364,Alto,Alto,Alto,Bajo,Medio,Bajo,Alto,Medio,355,21,344,323,54,514,34,53
0.24324,0.21818,0.61982,0.20360,0.61818,0.94414,0.25455,0.96364,Medio,Medio,Alto,Medio,Bajo,Medio,Bajo,Medio,135,12,344,113,34,524,14,53
0.95676,0.25455,0.57838,0.92432,0.58182,0.25405,0.92727,0.23636,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,Alto,531,14,321,513,32,141,51,13
0.25766,0.23636,0.41802,0.20180,0.78182,0.59820,0.21818,0.58182,Alto,Alto,Alto,Medio,Medio,Bajo,Medio,Alto,143,13,232,112,43,332,12,32
0.22162,0.98182,0.81982,0.27748,0.45455,0.62162,0.27273,0.61818,Medio,Bajo,Medio,Medio,Medio,Bajo,Bajo,Medio,123,54,455,154,25,345,15,34
0.92072,0.81818,0.92432,0.98198,0.20000,0.27568,0.96364,0.27273,Medio,Alto,Medio,Alto,Medio,Bajo,Medio,Medio,511,45,513,545,11,153,53,15
0.95676,0.74545,0.99640,0.98198,0.63636,0.20360,0.96364,0.27273,Medio,Bajo,Medio,Alto,Bajo,Alto,Medio,Medio,531,41,553,545,35,113,53,15
0.74054,0.78182,0.79640,0.80000,0.25455,0.23784,0.76364,0.25455,Medio,Medio,Alto,Medio,Alto,Medio,Alto,Medio,411,43,442,444,14,132,42,14
0.94234,0.56364,0.40180,0.95856,0.40000,0.56396,0.96364,0.58182,Alto,Medio,Alto,Medio,Alto,Medio,Medio,Alto,523,31,223,532,22,313,53,32
0.98018,0.25455,0.63964,0.92432,0.81818,0.80180,1.00000,0.78182,Alto,Medio,Alto,Medio,Alto,Medio,Medio,Medio,544,14,355,513,45,445,55,43
0.21802,0.20000,0.81441,0.20541,0.45455,0.20180,0.21818,0.25455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,121,11,452,114,25,112,12,14
0.61441,0.61818,0.45405,0.59820,0.81818,0.25586,0.58182,0.21818,Bajo,Medio,Alto,Medio,Alto,Bajo,Medio,Bajo,341,34,252,332,45,142,32,12
0.40360,0.63636,0.43604,0.41802,0.43636,0.81441,0.40000,0.76364,Medio,Bajo,Medio,Bajo,Alto,Alto,Medio,Alto,224,35,242,232,24,452,22,42
0.99279,0.92727,0.96216,1.00000,0.96364,0.20541,0.98182,0.27273,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,551,51,534,555,53,114,54,15
0.22162,0.38182,0.58559,0.22162,0.40000,0.56757,0.27273,0.60000,Medio,Alto,Medio,Medio,Alto,Medio,Bajo,Medio,123,21,325,123,22,315,15,33
0.74775,0.23636,0.97658,0.74775,0.25455,0.95856,0.76364,1.00000,Medio,Alto,Medio,Medio,Alto,Medio,Alto,Medio,415,13,542,415,14,532,42,55
0.81261,0.23636,0.76577,0.74595,0.94545,0.24324,0.81818,0.25455,Medio,Alto,Bajo,Medio,Medio,Alto,Medio,Medio,451,13,425,414,52,135,45,14
0.63604,0.61818,0.77838,0.60180,0.96364,0.61622,0.58182,0.61818,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,353,34,432,334,53,342,32,34
0.94595,0.27273,0.27748,0.92072,0.45455,0.99820,0.98182,0.92727,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,525,15,154,511,25,554,54,51
0.25766,0.58182,0.63604,0.23964,0.81818,0.58198,0.23636,0.60000,Alto,Medio,Medio,Medio,Alto,Medio,Alto,Medio,143,32,353,133,45,323,13,33
0.99459,0.43636,0.56577,0.94234,0.92727,0.43964,0.98182,0.41818,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,552,24,314,523,51,244,54,23
0.40360,0.41818,0.38559,0.40000,0.38182,0.78198,0.43636,0.76364,Medio,Alto,Medio,Alto,Bajo,Alto,Medio,Alto,224,23,214,222,21,434,24,42
0.45225,0.61818,0.80180,0.42162,0.98182,0.26126,0.45455,0.25455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,251,34,445,234,54,145,25,14
0.98018,0.60000,0.22342,0.95676,0.76364,0.78198,0.98182,0.74545,Alto,Medio,Alto,Bajo,Medio,Alto,Medio,Medio,544,33,124,531,42,434,54,41
0.81441,0.43636,0.41982,0.76036,0.96364,0.43784,0.78182,0.40000,Bajo,Medio,Medio,Medio,Medio,Bajo,Medio,Bajo,452,24,233,422,53,243,43,22
0.23604,0.41818,0.94234,0.22523,0.58182,0.23964,0.23636,0.27273,Medio,Alto,Alto,Medio,Bajo,Medio,Alto,Medio,131,23,523,125,32,133,13,15
0.92793,0.27273,0.80000,0.92613,0.25455,0.99820,0.98182,0.98182,Medio,Medio,Medio,Alto,Alto,Medio,Medio,Medio,515,15,444,514,14,554,54,54
0.43423,0.40000,0.95676,0.40541,0.78182,0.21802,0.38182,0.27273,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,241,22,531,225,43,121,21,15
0.93874,0.74545,0.20721,0.97477,0.38182,0.20721,1.00000,0.20000,Alto,Bajo,Medio,Medio,Bajo,Medio,Medio,Bajo,521,41,115,541,21,115,55,11
0.41982,0.58182,0.78198,0.42162,0.60000,0.58378,0.43636,0.61818,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,233,32,434,234,33,324,24,34
0.63243,1.00000,0.96216,0.63964,0.96364,0.27748,0.61818,0.27273,Alto,Medio,Alto,Medio,Medio,Medio,Alto,Medio,351,55,534,355,53,154,34,15
0.74414,0.21818,0.43604,0.74234,0.25455,0.58018,0.76364,0.58182,Medio,Medio,Medio,Medio,Alto,Medio,Alto,Alto,413,12,242,412,14,322,42,32
0.99279,0.63636,0.96396,0.96396,0.96364,0.27928,1.00000,0.27273,Alto,Bajo,Medio,Bajo,Medio,Medio,Medio,Medio,551,35,535,535,53,155,55,15
0.58378,0.60000,0.92072,0.60360,0.38182,0.77658,0.56364,0.81818,Alto,Medio,Medio,Medio,Bajo,Alto,Alto,Medio,324,33,511,335,21,431,31,45
0.44144,0.45455,0.63964,0.40180,0.81818,1.00000,0.45455,0.96364,Alto,Medio,Alto,Medio,Alto,Alto,Medio,Medio,245,25,355,223,45,555,25,53
0.61802,0.56364,0.76216,0.60180,0.76364,0.56396,0.60000,0.61818,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,343,31,423,334,42,313,33,34
0.45946,0.58182,0.99279,0.42342,1.00000,0.93874,0.38182,1.00000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,255,32,551,235,55,521,21,55
0.75856,0.25455,0.24144,0.74054,0.41818,0.25946,0.80000,0.20000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,421,14,134,411,23,144,44,11
0.59640,0.25455,0.61982,0.56396,0.61818,0.25946,0.61818,0.23636,Medio,Medio,Alto,Alto,Bajo,Medio,Alto,Alto,331,14,344,313,34,144,34,13
0.56396,0.63636,0.74054,0.60180,0.20000,0.63243,0.56364,0.61818,Medio,Bajo,Alto,Medio,Medio,Bajo,Alto,Medio,313,35,411,334,11,351,31,34
0.92252,0.38182,0.23964,0.93874,0.23636,0.38378,0.96364,0.38182,Alto,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,512,21,133,521,13,213,53,21
0.74595,0.80000,0.74054,0.80000,0.20000,0.79459,0.74545,0.80000,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Medio,414,44,411,444,11,441,41,44
0.58198,0.23636,0.94414,0.56757,0.40000,0.60180,0.61818,0.63636,Medio,Alto,Medio,Alto,Alto,Medio,Alto,Medio,323,13,524,315,22,334,34,35
0.96036,0.25455,0.20541,0.92072,0.56364,0.61982,0.98182,0.56364,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,533,14,114,511,31,344,54,31
0.22523,0.96364,0.21802,0.27207,0.40000,0.95676,0.20000,0.92727,Alto,Medio,Medio,Medio,Alto,Alto,Bajo,Alto,125,53,121,151,22,531,11,51
0.80000,0.27273,0.74414,0.74595,0.74545,0.81622,0.78182,0.80000,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,444,15,413,414,41,453,43,44
0.42162,1.00000,0.79640,0.45766,0.61818,0.81441,0.40000,0.80000,Medio,Medio,Alto,Medio,Bajo,Alto,Medio,Medio,234,55,442,254,34,452,22,44
0.97658,0.98182,0.25946,0.99279,0.80000,0.43964,0.98182,0.38182,Alto,Bajo,Medio,Alto,Medio,Medio,Medio,Medio,542,54,144,551,44,244,54,21
0.79640,0.76364,0.94414,0.80180,0.76364,0.40360,0.80000,0.45455,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,442,42,524,445,42,224,44,25
0.45766,0.76364,0.94054,0.44144,0.94545,0.76036,0.40000,0.81818,Medio,Medio,Medio,Medio,Medio,Alto,Medio,Medio,254,42,522,245,52,422,22,45
0.40541,0.45455,0.74054,0.40360,0.38182,0.99279,0.38182,0.98182,Medio,Medio,Alto,Bajo,Bajo,Alto,Medio,Medio,225,25,411,224,21,551,21,54
0.80180,0.94545,0.38559,0.81441,0.74545,0.94414,0.80000,0.94545,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,445,52,214,452,41,524,44,52
0.40541,0.63636,0.45405,0.41802,0.45455,0.99459,0.40000,0.94545,Medio,Bajo,Alto,Bajo,Medio,Bajo,Medio,Medio,225,35,252,232,25,552,22,52
0.61982,0.20000,0.92072,0.56757,0.74545,0.74054,0.56364,0.81818,Medio,Medio,Medio,Alto,Medio,Medio,Alto,Medio,344,11,511,315,41,411,31,45
0.94054,0.45455,0.25766,0.93874,0.43636,0.45586,0.96364,0.38182,Medio,Medio,Alto,Medio,Alto,Medio,Medio,Medio,522,25,143,521,24,253,53,21
0.21982,0.78182,0.99640,0.26126,0.45455,0.41982,0.23636,0.45455,Medio,Medio,Medio,Medio,Medio,Alto,Alto,Medio,122,43,553,145,25,233,13,25
0.61802,0.80000,0.56216,0.61802,0.74545,0.61622,0.58182,0.60000,Medio,Alto,Medio,Medio,Medio,Medio,Medio,Medio,343,44,312,343,41,342,32,33
0.43604,0.78182,0.38739,0.43604,0.74545,0.42342,0.45455,0.40000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,242,43,215,242,41,235,25,22
0.45946,0.27273,0.45225,0.38198,1.00000,0.99279,0.38182,0.94545,Medio,Medio,Medio,Bajo,Medio,Alto,Medio,Medio,255,15,251,212,55,551,21,52
0.43784,1.00000,0.22342,0.45225,0.76364,0.63784,0.43636,0.56364,Alto,Medio,Alto,Medio,Medio,Medio,Medio,Medio,243,55,124,251,42,354,24,31
0.45405,0.43636,0.99640,0.40541,1.00000,0.43784,0.41818,0.45455,Medio,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,252,24,553,225,55,243,23,25
0.61622,0.63636,0.42162,0.59820,0.78182,0.45766,0.61818,0.40000,Medio,Bajo,Medio,Medio,Medio,Alto,Alto,Bajo,342,35,234,332,43,254,34,22
0.77838,0.74545,0.61802,0.79820,0.61818,0.38378,0.78182,0.41818,Alto,Bajo,Medio,Medio,Bajo,Medio,Medio,Medio,432,41,343,443,34,213,43,23
0.25405,0.80000,0.96216,0.26126,0.78182,0.25946,0.25455,0.27273,Medio,Alto,Alto,Medio,Medio,Medio,Bajo,Medio,141,44,534,145,43,144,14,15
0.74595,0.56364,0.23784,0.77658,0.23636,0.74234,0.76364,0.74545,Medio,Medio,Medio,Medio,Medio,Medio,Alto,Medio,414,31,132,431,13,412,42,41
0.45766,0.23636,0.22162,0.38018,0.94545,0.78018,0.41818,0.74545,Medio,Alto,Medio,Alto,Medio,Medio,Medio,Medio,254,13,123,211,52,433,23,41
0.40000,0.78182,0.27568,0.43423,0.45455,0.41982,0.41818,0.38182,Bajo,Medio,Medio,Medio,Medio,Alto,Medio,Medio,222,43,153,241,25,233,23,21
0.56036,0.61818,0.61441,0.60000,0.25455,0.25405,0.56364,0.23636,Medio,Medio,Medio,Alto,Alto,Medio,Alto,Alto,311,34,341,333,14,141,31,13
0.74234,0.61818,0.99279,0.78378,0.27273,0.43423,0.74545,0.45455,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,412,34,551,435,15,241,41,25
0.74234,0.81818,0.80000,0.80000,0.25455,0.45766,0.80000,0.43636,Medio,Alto,Medio,Medio,Alto,Alto,Medio,Medio,412,45,444,444,14,254,44,24
0.60360,0.23636,0.78198,0.56577,0.60000,0.96216,0.61818,0.98182,Medio,Alto,Alto,Alto,Medio,Medio,Alto,Medio,335,13,434,314,33,534,34,54
0.56757,0.78182,0.21982,0.61441,0.21818,0.95856,0.58182,0.92727,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Alto,315,43,122,341,12,532,32,51
0.25766,0.94545,0.43423,0.27387,0.80000,0.57838,0.20000,0.58182,Alto,Medio,Medio,Medio,Medio,Medio,Bajo,Alto,143,52,241,152,44,321,11,32
0.78378,0.27273,0.78018,0.74595,0.60000,0.99640,0.78182,0.98182,Alto,Medio,Medio,Medio,Medio,Medio,Medio,Medio,435,15,433,414,33,553,43,54
0.22342,0.63636,0.81441,0.24144,0.45455,0.81441,0.21818,0.80000,Alto,Bajo,Medio,Bajo,Medio,Alto,Medio,Medio,124,35,452,134,25,452,12,44
0.41982,0.98182,0.27568,0.45225,0.63636,0.61802,0.41818,0.56364,Medio,Bajo,Medio,Medio,Bajo,Alto,Medio,Medio,233,54,153,251,35,343,23,31
0.38559,0.60000,0.59820,0.41982,0.23636,0.77838,0.40000,0.78182,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,Medio,214,33,332,233,13,432,22,43
0.43604,0.60000,0.63243,0.41982,0.81818,0.41622,0.38182,0.41818,Medio,Medio,Medio,Medio,Alto,Alto,Medio,Medio,242,33,351,233,45,231,21,23
0.56757,0.56364,0.99279,0.60360,0.27273,0.92072,0.56364,1.00000,Alto,Medio,Medio,Medio,Medio,Medio,Alto,Medio,315,31,551,335,15,511,31,55
0.94234,0.98182,0.93874,1.00000,0.40000,0.61441,0.92727,0.63636,Alto,Bajo,Medio,Medio,Alto,Medio,Medio,Medio,523,54,521,555,22,341,51,35
0.25405,0.41818,0.40000,0.21982,0.76364,0.23784,0.21818,0.21818,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,Bajo,141,23,222,122,42,132,12,12
0.45766,0.80000,0.23604,0.43423,0.96364,0.79459,0.38182,0.74545,Medio,Alto,Bajo,Medio,Medio,Medio,Medio,Medio,254,44,131,241,53,441,21,41
0.63423,0.61818,0.56036,0.60000,0.92727,0.43423,0.56364,0.41818,Medio,Medio,Medio,Alto,Medio,Medio,Alto,Medio,352,34,311,333,51,241,31,23
0.94595,0.41818,0.58378,0.94234,0.40000,0.96216,0.98182,0.96364,Medio,Alto,Bajo,Medio,Alto,Medio,Medio,Medio,525,23,324,523,22,534,54,53
0.94054,0.45455,0.81441,0.94414,0.45455,0.45405,0.94545,0.43636,Medio,Medio,Medio,Alto,Medio,Medio,Medio,Medio,522,25,452,524,25,252,52,24
0.38739,0.43636,0.22342,0.39820,0.21818,0.98018,0.43636,0.92727,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Alto,215,24,124,221,12,544,24,51
0.61982,0.61818,0.25586,0.59640,0.80000,0.79640,0.58182,0.74545,Medio,Medio,Medio,Medio,Medio,Bajo,Medio,Medio,344,34,142,331,44,442,32,41
0.20360,0.25455,0.21982,0.20000,0.21818,0.61622,0.21818,0.56364,Medio,Medio,Medio,Bajo,Medio,Medio,Medio,Medio,113,14,122,111,12,342,12,31
0.20541,0.38182,0.22342,0.21802,0.21818,0.74595,0.25455,0.74545,Medio,Alto,Alto,Medio,Medio,Medio,Bajo,Medio,114,21,124,121,12,414,14,41
0.59820,0.76364,0.94595,0.62162,0.58182,0.40541,0.63636,0.45455,Bajo,Medio,Medio,Medio,Bajo,Medio,Bajo,Medio,332,42,525,345,32,225,35,25
0.61441,0.25455,0.27928,0.56036,0.81818,0.26126,0.63636,0.20000,Bajo,Medio,Medio,Medio,Alto,Medio,Bajo,Bajo,341,14,155,311,45,145,35,11
0.40000,0.76364,0.63604,0.43784,0.45455,0.40180,0.41818,0.41818,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Medio,222,42,353,243,25,223,23,23
0.40180,0.61818,0.99279,0.42342,0.45455,0.61441,0.38182,0.63636,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,223,34,551,235,25,341,21,35
0.41982,0.61818,0.56216,0.41982,0.56364,0.61622,0.40000,0.60000,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Medio,233,34,312,233,31,342,22,33
0.74595,0.56364,0.79820,0.78198,0.25455,0.74414,0.78182,0.80000,Medio,Medio,Medio,Bajo,Alto,Bajo,Medio,Medio,414,31,443,434,14,413,43,44
0.22162,0.94545,0.56757,0.27568,0.38182,0.58559,0.27273,0.60000,Medio,Medio,Medio,Medio,Bajo,Bajo,Bajo,Medio,123,52,315,153,21,325,15,33
0.20721,0.80000,0.45405,0.25586,0.27273,0.97658,0.21818,0.94545,Medio,Alto,Alto,Medio,Medio,Alto,Medio,Medio,115,44,252,142,15,542,12,52
0.92432,0.58182,0.45586,0.95856,0.27273,0.58198,0.96364,0.58182,Medio,Medio,Medio,Medio,Medio,Medio,Medio,Alto,513,32,253,532,15,323,53,32
0.58378,0.61818,0.56577,0.60000,0.38182,0.80000,0.61818,0.78182,Alto,Medio,Bajo,Alto,Bajo,Medio,Alto,Medio,324,34,314,333,21,444,34,43
0.41982,0.56364,0.61982,0.41982,0.61818,0.56577,0.43636,0.60000,Medio,Medio,Alto,Medio,Bajo,Medio,Medio,Medio,233,31,344,233,34,314,24,33
0.81982,0.98182,0.95856,0.81982,0.96364,0.97658,0.76364,1.00000,Medio,Bajo,Bajo,Bajo,Medio,Alto,Alto,Medio,455,54,532,455,53,542,42,55
0.80000,0.96364,0.45405,0.81441,0.81818,0.77838,0.76364,0.76364,Alto,Medio,Alto,Medio,Alto,Medio,Alto,Alto,444,53,252,452,45,432,42,42
0.96036,0.61818,0.93874,0.96396,0.58182,0.61441,0.92727,0.63636,Medio,Medio,Medio,Bajo,Bajo,Medio,Medio,Medio,533,34,521,535,32,341,51,35
0.41622,0.45455,0.22342,0.39820,0.58182,0.27748,0.43636,0.20000,Bajo,Medio,Alto,Medio,Bajo,Medio,Medio,Bajo,231,25,124,221,32,154,24,11
0.80000,0.43636,0.45225,0.76036,0.81818,0.79459,0.74545,0.76364,Alto,Medio,Medio,Medio,Alto,Medio,Medio,Alto,444,24,251,422,45,441,41,42
0.22523,0.78182,0.79640,0.25946,0.43636,0.95856,0.21818,0.98182,Alto,Medio,Alto,Bajo,Alto,Medio,Medio,Medio,125,43,442,144,24,532,12,54
0.61441,0.76364,0.40541,0.61622,0.76364,0.22523,0.63636,0.21818,Bajo,Medio,Medio,Medio,Medio,Bajo,Bajo,Bajo,341,42,225,342,42,125,35,12
0.61622,0.80000,0.79640,0.61982,0.80000,0.43604,0.58182,0.43636,Medio,Alto,Alto,Medio,Medio,Medio,Medio,Medio,342,44,442,344,44,242,32,24
0.23604,0.38182,0.45405,0.21982,0.63636,0.20180,0.21818,0.21818,Medio,Alto,Alto,Medio,Bajo,Medio,Medio,Bajo,131,21,252,122,35,112,12,12
0.40360,0.96364,0.60180,0.45586,0.41818,0.78198,0.43636,0.78182,Medio,Medio,Alto,Medio,Medio,Alto,Medio,Medio,224,53,334,253,23,434,24,43
0.96036,0.80000,0.97838,0.98198,0.61818,0.61802,0.96364,0.63636,Medio,Alto,Medio,Alto,Bajo,Alto,Medio,Medio,533,44,543,545,34,343,53,35
0.22162,0.45455,0.40180,0.21982,0.40000,0.63604,0.23636,0.58182,Medio,Medio,Alto,Medio,Alto,Alto,Alto,Alto,123,25,223,122,22,353,13,32
0.94414,0.23636,0.74595,0.92613,0.38182,0.78198,0.98182,0.80000,Bajo,Alto,Medio,Alto,Bajo,Alto,Medio,Medio,524,13,414,514,21,434,54,44
0.80180,0.27273,0.99820,0.74775,0.81818,0.99820,0.80000,1.00000,Bajo,Medio,Medio,Medio,Alto,Medio,Medio,Medio,445,15,554,415,45,554,44,55
0.38739,0.21818,0.77838,0.38559,0.23636,0.94054,0.40000,0.98182,Medio,Medio,Alto,Medio,Medio,Medio,Medio,Medio,215,12,432,214,13,522,22,54
0.60360,0.38182,0.61622,0.58198,0.61818,0.92252,0.58182,0.96364,Medio,Alto,Alto,Bajo,Bajo,Medio,Medio,Medio,335,21,342,323,34,512,32,53
0.59820,0.76364,0.38378,0.61622,0.56364,0.40180,0.60000,0.40000,Bajo,Medio,Medio,Medio,Medio,Medio,Medio,Bajo,332,42,213,342,31,223,33,22
0.20541,0.80000,0.63604,0.25766,0.27273,0.79820,0.23636,0.78182,Medio,Alto,Medio,Medio,Medio,Medio,Alto,Medio,114,44,353,143,15,443,13,43
1.00000,0.74545,0.93874,0.98198,0.94545,0.92072,0.92727,1.00000,Alto,Bajo,Medio,Alto,Medio,Medio,Medio,Medio,555,41,521,545,52,511,51,55
0.56216,0.41818,0.56577,0.58198,0.20000,0.42162,0.61818,0.41818,Alto,Alto,Bajo,Bajo,Medio,Bajo,Alto,Medio,312,23,314,323,11,234,34,23
